date,open,high,low,close,volume
2021-03-29,53.580002,53.660000,52.930000,53.360001,2289355
2021-03-30,53.509998,53.810001,53.070000,53.750000,2370698
2021-03-31,53.759998,54.209999,53.500000,53.959999,2977151
2021-04-01,53.970001,54.090000,53.220001,53.230000,3641900
2021-04-06,53.400002,54.259998,53.279999,53.779999,3632619
2021-04-07,53.779999,54.099998,53.509998,53.509998,2561319
2021-04-08,53.680000,53.779999,53.009998,53.360001,3148078
2021-04-09,53.250000,53.700001,53.139999,53.340000,2402907
2021-04-12,53.500000,53.610001,52.939999,52.939999,2426187
2021-04-13,52.950001,53.189999,52.570000,52.950001,3148647
2021-04-14,53.000000,53.070000,52.599998,52.900002,2522430
2021-04-15,52.900002,53.160000,52.590000,52.880001,3072583
2021-04-16,52.939999,54.150002,52.930000,54.000000,4958464
2021-04-19,54.099998,55.520000,53.959999,54.959999,4757318
2021-04-20,54.990002,55.320000,54.130001,54.139999,3928741
2021-04-21,54.389999,56.040001,54.250000,55.849998,4668969
2021-04-22,56.000000,56.139999,55.349998,55.689999,2774030
2021-04-23,55.610001,55.650002,53.889999,54.529999,3715344
2021-04-26,54.939999,55.299999,54.570000,54.830002,2199004
2021-04-27,54.900002,54.980000,54.189999,54.279999,3353678
2021-04-28,52.900002,53.480000,52.360001,53.450001,4166723
2021-04-29,53.520000,53.709999,52.910000,53.150002,2348607
2021-04-30,53.490002,54.400002,53.360001,53.820000,3838529
2021-05-03,54.009998,54.119999,53.509998,53.680000,390004
